"row","col","value"
"CRO-04G019020.2","7",-0.49624055060362965
"CRO-03G019220.1","7",-0.3804841600765308
"CRO-01G003040.1","7",-0.7208188209931231
"CRO-04G011640.1","7",-0.3372751125831859
"CRO-01G007850.1","7",-0.3523787269744393
"CRO-04G021560.2","7",-0.45567417271133864
"CRO-01G031630.5","7",-0.24533156243958637
"CRO-03G009290.1","7",-0.5476396112038258
"CRO-02G015310.1","7",-0.46700702997293975
"CRO-08G004260.1","7",-0.2926583237667979
"CRO-07G007980.1","7",-0.49005640686530655
"CRO-05G027880.2","7",-0.6193599204459679
"CRO-01G003090.1","7",0.8494149633493743
"CRO-04G001840.3","7",-0.4340697003801843
"CRO-05G014660.1","7",-0.6520521349128519
"CRO-05G004890.1","7",-0.3063636474268986
"CRO-02G007260.2","7",-0.3214963109377402
"CRO-06G001470.2","7",-0.7877707104334056
"CRO-01G022280.1","7",0.924320172016049
"CRO-04G020790.3","7",0.9821746194585919
"CRO-07G002500.1","7",1.7335113762724599
"CRO-05G005060.1","7",-0.5595459961617465
"CRO-05G006540.1","7",0.0615114612792773
"CRO-03G003860.4","7",-0.5384950913246102
"CRO-02G010440.1","7",-0.3590038358945488
"CRO-07G009540.1","7",0.6579393846899663
"CRO-08G003590.6","7",-0.5148025890520678
"CRO-02G022100.5","7",-0.2662584776668589
"CRO-03G029890.1","7",-0.7165987262697819
"CRO-01G025050.2","7",-0.9713642596332446
"CRO-01G011950.1","7",-0.48127396070808554
"CRO-04G029730.1","7",1.377105214230075
"CRO-05G003060.1","7",-0.6986120957416924
"CRO-04G029010.1","7",-0.3392354711210019
"CRO-07G012930.1","7",-0.6933719761770518
"CRO-05G027790.4","7",-0.07368481227330882
"CRO-01G016620.1","7",-0.5602423193119496
"CRO-08G027090.1","7",-0.25033884777094545
"CRO-03G005870.3","7",0.5889477949336905
"CRO-05G006780.3","7",-0.8759695835208388
"CRO-01G002690.1","7",0.9584526130905342
"CRO-08G022400.3","7",-0.5049422826266152
"CRO-06G031470.1","7",-0.17665643172022208
"CRO-08G001070.2","7",0.3566394826400933
"CRO-06G003240.3","7",-0.4635573221523861
"CRO-04G028490.1","7",-0.5103516785764881
"CRO-05G003640.1","7",-0.6032050422767719
"CRO-03G006690.3","7",-0.41368053550249967
"CRO-01G008260.1","7",-1.4576005311249036
"CRO-04G028560.2","7",-0.9075391033376837
"CRO-06G033190.3","7",-0.32692649376111177
"CRO-06G022020.1","7",0.08642049979097001
"CRO-03G006580.4","7",-0.46316062211452325
"CRO-06G024580.1","7",-0.13313411510190495
"CRO-06G027530.1","7",-0.6629479718445266
"CRO-03G011970.1","7",-0.8114426683731616
"CRO-04G001420.1","7",-0.7389166435225796
"CRO-05G029410.1","7",2.5
"CRO-03G004800.2","7",1.7344974334170409
"CRO-04G018120.3","7",-0.3856855153718404
"CRO-01G031280.1","7",0.20919889267663103
"CRO-06G031820.2","7",-0.657468710011063
"CRO-04G032170.1","7",-0.15883475030747843
"CRO-05G009930.6","7",-0.5877659569661575
"CRO-04G024720.2","7",-0.18663754634113786
"CRO-01G022170.1","7",1.0651594059555576
"CRO-08G018280.11","7",1.6149839016908265
"CRO-06G030030.1","7",1.4710746594252504
"CRO-05G010450.2","7",-0.6628780113951946
"CRO-05G006460.1","7",-0.2818303516971083
"CRO-03G003520.1","7",-0.5269676089675974
"CRO-05G020310.1","7",-0.4436568566415088
"CRO-04G011100.3","7",-0.4124015514057404
"CRO-05G012510.1","7",0.5830379270096692
"CRO-04G003040.1","7",-0.2752775536291703
"CRO-06G022080.1","7",2.490515498077665
"CRO-02G024530.5","7",-0.4757011571315218
"CRO-02G014940.1","7",-0.30826761086278165
"CRO-07G004940.3","7",-1.0471949099614444
"CRO-03G018830.1","7",0.3218433811593656
"CRO-02G004030.1","7",-0.3838978547527611
"CRO-04G014370.1","7",-0.7003017888174989
"CRO-02G018740.1","7",1.0373036349961344
"CRO-01G001210.1","7",-1.0257938371920625
"CRO-05G008660.5","7",-1.2213707741794402
"CRO-08G001730.1","7",0.3848337018504281
"CRO-05G021470.1","7",-0.41348998297533573
"CRO-07G011700.1","7",-0.4060643398151498
"CRO-08G025340.1","7",-0.655195745189985
"CRO-01G011180.6","7",-0.48213203943517075
"CRO-03G010920.1","7",-0.3434929153465141
"CRO-02G021730.1","7",0.05630134504349207
"CRO-04G032790.1","7",2.268396134143658
"CRO-05G017220.4","7",-0.4308817551025826
"CRO-03G017690.2","7",-0.35772586666169204
"CRO-02G026400.1","7",-0.7743316993708476
"CRO-08G001740.1","7",-0.5433834067849026
"CRO-08G006100.1","7",2.0774890212946713
"CRO-06G024590.2","7",-0.5488763826034592
"CRO-02G024880.1","7",-0.33231082198569684
"CRO-01G012290.1","7",0.8203490120441711
"CRO-06G029740.6","7",-0.5222992903391521
"CRO-08G027260.1","7",0.007300428586372287
"CRO-06G011030.2","7",1.8949530658965437
"CRO-08G009640.1","7",-0.6570035856527534
"CRO-03G006700.1","7",-1.0531676294440921
"CRO-06G006090.1","7",-0.030650672349838908
"CRO-01G003220.2","7",-0.7622276026649554
"CRO-07G017490.1","7",-0.341940836658935
"CRO-05G006190.1","7",-0.7054175355191804
"CRO-01G006710.1","7",-0.5106311648132864
"CRO-01G024040.1","7",-0.7445389573117135
"CRO-05G024020.1","7",-0.6970596548809715
"CRO-08G024210.2","7",-1.239836096881385
"CRO-03G024580.1","7",-0.22903405891694617
"CRO-08G016310.1","7",-0.780162501167422
"CRO-04G004410.1","7",0.20331635778370233
"CRO-04G000210.1","7",-0.8197256193752971
"CRO-07G006560.1","7",-0.5975498339339425
"CRO-04G026760.2","7",-0.7762306457211804
"CRO.S002380.3","7",-0.34260899284633295
"CRO-08G008710.1","7",-0.28588064594498713
"CRO-03G019350.1","7",-0.2527674091552284
"CRO-03G032130.1","7",0.0684083380794433
"CRO-02G029640.1","7",-0.3862780877778933
"CRO-01G017430.4","7",-0.259064596964684
"CRO-02G000650.1","7",-0.8076325338692099
"CRO-06G013460.3","7",-0.5245424150414371
"CRO-07G000120.1","7",-0.5476278673724565
"CRO-07G002330.1","7",-0.30136551252203675
"CRO-06G019050.2","7",1.3285326143032794
"CRO-03G028800.11","7",-0.5997728844770485
"CRO-03G018290.2","7",-0.3598181138476051
"CRO-05G002730.2","7",-0.1598469317225287
"CRO-04G007700.2","7",-0.5485476357142893
"CRO-02G000640.1","7",0.2499077306388566
"CRO-08G002060.1","7",1.242278222290051
"CRO-03G028930.1","7",0.08132883542267225
"CRO-08G027560.1","7",-0.656697668609143
"CRO-08G012670.1","7",1.204105905336304
"CRO-02G009450.1","7",0.32383800712103555
"CRO-02G000680.1","7",-1.1566330656331798
"CRO-04G003520.1","7",-0.4787713985086631
"CRO-08G002030.2","7",0.5382357574750937
"CRO-07G000170.2","7",2.4505520398902663
"CRO-03G032390.5","7",-0.6914435801310654
"CRO-08G026850.1","7",0.3684979271836002
"CRO-01G029280.3","7",-1.050925480649774
"CRO-08G010460.6","7",1.332317027400818
"CRO-07G018060.1","7",0.1406389251050734
"CRO-03G028110.3","7",-0.4007277647469302
"CRO-02G027830.1","7",-0.345563896290792
"CRO-03G020230.1","7",-0.54168134526211
"CRO-05G017210.4","7",-0.4447152740423352
"CRO-03G019120.1","7",-0.5036306974564247
"CRO-07G001810.1","7",-0.41333271099065677
"CRO-08G010690.2","7",-0.47502877610809857
"CRO-03G012170.1","7",-0.5049796977018656
"CRO-04G030400.1","7",-0.7213561653179564
"CRO-07G009890.1","7",-0.44803900897337723
"CRO-04G028280.1","7",-0.7796869999498848
"CRO-04G003780.1","7",-0.5035531352810766
"CRO-04G032880.1","7",0.4356601520551821
"CRO-02G026200.1","7",-0.47956311728536055
"CRO-07G001000.2","7",-0.5255458818551794
"CRO-08G024690.1","7",0.02931764190348698
"CRO-08G007490.3","7",2.5
"CRO-08G005150.7","7",-0.7729647106097973
"CRO-06G025530.1","7",-0.3976113360037186
"CRO-08G013790.1","7",-0.31095731299554397
"CRO-04G029460.1","7",-0.27031639966091514
"CRO-01G033870.1","7",-0.7983038796583998
"CRO-03G027060.1","7",-0.6994708096245068
"CRO-05G032980.1","7",0.1398938803090447
"CRO-01G005060.1","7",0.264879623883388
"CRO-08G001250.1","7",-0.2797112496266323
"CRO-01G028580.1","7",-0.6377031091405848
"CRO-07G021650.1","7",-1.3345020910841687
"CRO-08G029970.1","7",-0.8686456801636707
"CRO-05G030110.1","7",0.4337520505858611
"CRO-02G026120.2","7",-0.5532040768841634
"CRO-07G019810.8","7",1.6805222051872772
"CRO-01G032040.2","7",1.8139396963005807
"CRO-08G010580.1","7",0.3057071982697888
"CRO-01G007310.5","7",-0.4996775339933716
"CRO-04G003200.1","7",1.921422217796183
"CRO-02G024240.1","7",-0.41618057950471377
"CRO.S000490.1","7",-0.8535458578469571
"CRO-05G025730.1","7",-0.5179839299012707
"CRO-05G011070.2","7",0.7929254472315082
"CRO-08G018330.1","7",-0.5347283366229512
"CRO-05G015590.1","7",-0.25755515859469746
"CRO-05G020070.3","7",-0.7441270669127218
"CRO-02G026170.1","7",1.8007623642714585
"CRO-04G020320.1","7",-0.6602466925825475
"CRO-06G004310.2","7",-0.8363066683368668
"CRO-07G016580.1","7",-0.28679972807853155
"CRO-07G011150.2","7",-0.6680803266905145
"CRO-04G008130.1","7",0.718142123266342
"CRO-02G028350.1","7",-0.6314870864965428
"CRO-07G013130.2","7",-0.4304883980042556
"CRO-04G007840.5","7",0.8673050973496647
"CRO-04G027300.1","7",-1.1063571124578908
"CRO-01G014440.1","7",-0.397583785247207
"CRO-02G003730.1","7",-0.27114661019181063
"CRO-05G006290.2","7",-0.4696102232837669
"CRO-03G010620.3","7",-0.950851319518259
"CRO-06G003930.1","7",1.0668286542319367
"CRO-04G006730.2","7",-0.7885950945411473
"CRO-05G033570.1","7",0.08844934930804998
"CRO-07G013150.1","7",-0.2908594332513827
"CRO-02G009330.2","7",-0.3562465662229059
"CRO-02G007440.1","7",-0.2935974683658954
"CRO-04G002090.1","7",-0.3587930332578067
"CRO-07G011240.2","7",-0.9286128381725489
"CRO-07G010210.1","7",-0.5611095013012506
"CRO-08G001570.1","7",-0.46344298076623575
"CRO.S003050.1","7",2.1548540669538307
"CRO-08G019330.3","7",0.2506541574970861
"CRO-05G015490.1","7",-0.4665159417136436
"CRO-03G018430.3","7",-0.37042629978312147
"CRO-07G017370.2","7",-0.506048258291717
"CRO-08G017790.1","7",-0.4109385496190732
"CRO-03G020370.1","7",2.1121733264935165
"CRO-03G005220.2","7",-0.25
"CRO-05G004060.1","7",-1.2715854923968584
"CRO-06G023030.2","7",0.3132455430909726
"CRO-05G024880.6","7",-0.4009134910804145
"CRO-06G027100.2","7",-0.36948660865343136
"CRO-08G022460.1","7",0.013956712754795342
"CRO-08G003250.2","7",0.9460663649839248
"CRO-02G015140.1","7",0.2852323420166913
"CRO-08G009940.1","7",-0.6076464579075641
"CRO-05G026180.1","7",1.5291130034238105
"CRO-05G027260.1","7",-0.20759992256561996
"CRO-06G006640.1","7",0.2098143606434945
"CRO-08G031200.1","7",-0.7267838402012791
"CRO-05G005510.5","7",-0.2960113133003562
"CRO-08G005330.1","7",-0.6201046451442519
"CRO-08G024950.3","7",-0.5662770083449501
"CRO-04G016880.1","7",-0.5698003110076224
"CRO-03G013220.2","7",-0.2377751971682439
"CRO-08G031980.1","7",-0.9103482517285177
"CRO-05G027050.1","7",-0.25354845233844286
"CRO-02G008870.2","7",0.9930526985849484
"CRO-02G000130.1","7",-0.6693650344656135
"CRO-05G032180.1","7",-0.22666974875934176
"CRO-01G009910.1","7",1.5414941415671977
"CRO-06G019330.1","7",-0.7003863417339322
"CRO-04G010910.1","7",-0.5347090568732491
"CRO-06G014750.1","7",1.3570850583179943
"CRO-02G007960.1","7",-0.20351356527429892
"CRO-06G015160.2","7",-0.8296067688800853
"CRO-06G007880.1","7",-0.39476840165421473
"CRO-01G026200.1","7",-0.5548520449821108
"CRO-05G018180.1","7",1.3968296062612737
"CRO-08G029920.1","7",-0.3331456135554661
"CRO-06G013550.1","7",-0.5973472113763955
"CRO-02G000930.2","7",-0.372365355372491
"CRO-08G011480.1","7",-0.3956311081686903
"CRO-05G033160.1","7",-0.37712637026440166
"CRO-02G014830.1","7",-0.24500913270446634
"CRO-05G031450.1","7",-0.15882873475582027
"CRO-04G019610.1","7",0.23134098884627413
"CRO-04G009140.1","7",-0.5919976356077883
"CRO-02G013560.1","7",-0.6938288329568352
"CRO-07G000370.1","7",-0.8210541831545157
"CRO-05G011450.1","7",-1.3541035939983306
"CRO-04G026370.1","7",-0.0016242267813868971
"CRO-08G000970.1","7",0.188375013324529
"CRO-07G007820.1","7",-1.1562651123588459
"CRO-04G030190.1","7",-0.4814634430471325
"CRO-08G014190.1","7",-0.4802293225012509
"CRO-05G027600.2","7",-0.7767165948948023
"CRO-03G017480.1","7",-0.5441304257028438
"CRO-05G021730.5","7",-0.8583342496252316
"CRO-04G000380.1","7",1.0648849962239957
"CRO-01G026000.1","7",-0.1400634885822508
"CRO-07G010960.3","7",0.3887813287651755
"CRO-06G005660.1","7",-0.49578737584636906
"CRO-08G003040.1","7",-1.1113285296242996
"CRO-08G021660.1","7",0.18263015230199992
"CRO-04G016020.3","7",-0.8694598719102347
"CRO-01G007650.1","7",0.08540303487916551
"CRO-04G019190.4","7",0.3764763362911341
"CRO-06G028060.3","7",-0.6621870491125442
"CRO-02G004170.1","7",-0.7760858178574955
"CRO-05G006330.5","7",-0.7155165111630241
"CRO-06G004540.2","7",1.7711470661589304
"CRO-02G027570.1","7",-0.009184881111473822
"CRO-01G031720.1","7",-0.5473468184745676
"CRO-02G028010.8","7",0.18622685350928003
"CRO-02G029820.1","7",-0.39556319475565643
"CRO-06G023070.1","7",-0.6428175542211234
"CRO-01G003060.1","7",-0.5751538117225674
"CRO-04G008690.1","7",-0.5698362076887143
"CRO-01G031500.2","7",-0.8020539495213439
"CRO-01G029360.1","7",2.0265628107997706
"CRO-01G017070.2","7",0.38212154348476723
"CRO-07G019770.1","7",0.8244901634536962
"CRO-07G004930.1","7",-0.7993692703837374
"CRO-07G002360.3","7",-0.4245393739360127
"CRO-01G013420.2","7",1.6288511313751386
"CRO-01G017010.2","7",-0.4582909368628739
"CRO-08G028100.1","7",-0.12120396667748273
"CRO-06G032160.2","7",-0.07613095530311809
"CRO-03G022980.1","7",-0.7059729820717683
"CRO-04G019470.3","7",-0.4111068895360079
"CRO-08G025020.1","7",-0.5583694627117571
"CRO-06G033000.1","7",-0.370820250978909
"CRO-02G021390.1","7",-0.5846025308654176
"CRO-08G021910.1","7",-0.88026328827536
"CRO-08G015640.1","7",-0.3962841933672929
"CRO-07G012950.1","7",-0.2004188134148878
"CRO-06G014460.1","7",0.0676186481575132
"CRO-02G004100.1","7",-0.876104644991205
"CRO-07G003400.2","7",1.2285419528150254
"CRO-04G030180.1","7",0.21369554454099862
"CRO-03G008460.1","7",-1.0107853012200443
"CRO-03G028390.1","7",1.3413452009865257
"CRO-08G025710.1","7",-0.35068088316353985
"CRO-02G026290.1","7",-1.2768995794328284
"CRO-04G009230.1","7",-0.5378990943695016
"CRO-02G027180.1","7",-0.2790272150335956
"CRO-06G028720.1","7",-0.4121679208231623
"CRO-08G031210.1","7",0.03211483670483546
"CRO-03G016570.3","7",-0.1463556245939225
"CRO-02G003860.1","7",-0.186288777173569
"CRO-03G030830.5","7",-0.20965380603098038
"CRO-01G032530.2","7",-0.531734887053415
"CRO-08G026900.1","7",0.35831405874653033
"CRO-02G024550.1","7",-0.17201661295498658
"CRO-01G028030.2","7",-0.3723164320963601
"CRO-04G014020.1","7",1.5590200265344214
"CRO-05G008200.5","7",-0.2509227410247565
"CRO-01G033100.1","7",0.26052092298823254
"CRO-08G015450.6","7",-0.06189770788716928
"CRO-01G028050.2","7",0.11704600277306523
"CRO-08G022690.1","7",-0.36968574561014195
"CRO-03G011320.1","7",-0.3181667696557498
"CRO-02G026420.1","7",-0.4984446586064295
"CRO-02G015800.1","7",-0.3517116960070059
"CRO-04G027240.1","7",0.018851845762439128
"CRO-08G027550.1","7",-1.258698286416224
"CRO-01G003110.1","7",-0.6939194903722042
"CRO-06G023050.6","7",-0.21375567937969248
"CRO-01G014210.1","7",-1.2519880537517605
"CRO-05G030370.1","7",-0.29789048853922917
"CRO-07G007020.1","7",0.6189435033358927
"CRO-04G006710.1","7",-0.5502134940705876
"CRO-01G000340.1","7",-0.2013070120779011
"CRO-03G018450.1","7",-0.9266687100169341
"CRO-04G023920.1","7",0.5270986626801647
"CRO-02G011850.1","7",1.847717787803104
"CRO-08G020120.2","7",0.40258246892578775
"CRO-06G017060.1","7",-0.4926130633179343
"CRO-01G030060.1","7",-0.37779988297235584
"CRO-08G003740.2","7",-1.1661709632432329
"CRO-08G024050.1","7",-0.45133198402846586
"CRO-02G027520.1","7",0.5741006710676702
"CRO-07G006910.1","7",0.31694711016224303
"CRO-04G005610.1","7",-0.36613766341717957
"CRO-08G008650.1","7",-0.3955501889603245
"CRO-04G026460.1","7",-0.6241626515727787
"CRO-03G017970.1","7",0.36399041549204997
"CRO-01G000300.1","7",-0.34508309390155656
"CRO-02G017650.1","7",-0.7305289334454166
"CRO-04G025510.1","7",0.493122545730403
"CRO-01G018230.1","7",-0.5871904781463166
"CRO-08G029750.3","7",-0.3292658670841917
"CRO-07G001470.1","7",-0.2210473092591994
"CRO-05G010780.1","7",-0.22377540116903757
"CRO-03G032320.1","7",-0.8578408694143761
"CRO-02G025720.1","7",-0.41024996189882007
"CRO-01G003540.1","7",-0.5228656289255528
"CRO-05G001060.1","7",0.4348349953882464
"CRO-07G011490.1","7",-0.3375748834883252
"CRO-06G005550.2","7",-0.8174601396540028
"CRO-06G031790.1","7",-0.35622830482227075
"CRO-06G032770.2","7",0.44260496814307554
"CRO-05G011660.1","7",-1.0017703934245434
"CRO-01G003210.1","7",0.5256310137559582
"CRO-03G001730.3","7",-1.089307303622726
"CRO-05G021720.1","7",-0.9135701331141348
"CRO-07G012980.1","7",0.532924181875476
"CRO-05G033830.1","7",-0.2583578332365057
"CRO-05G005000.1","7",-0.012065003597306174
"CRO-03G011610.4","7",-0.8313526004847327
"CRO-07G001620.1","7",-0.20868370113595214
"CRO-04G035390.5","7",-0.5174527774306995
"CRO-04G007600.4","7",-0.25336967161204665
"CRO-06G024190.4","7",-0.646303274684059
"CRO-02G005910.1","7",-0.5000234664931162
"CRO-05G021500.1","7",-0.571528484100861
"CRO-06G015770.2","7",-0.1734873353698431
"CRO-06G030850.1","7",-0.45631549884689065
"CRO-03G007780.1","7",-0.4361928052259093
"CRO-06G030220.1","7",-0.3543638634109892
"CRO-04G025530.3","7",0.8140135205933241
"CRO-04G016590.2","7",-0.4075292735728464
"CRO-04G034480.1","7",-1.0120738386899564
"CRO-05G005590.1","7",-0.679983944850786
"CRO-01G008650.1","7",-1.0080409732923685
"CRO-02G015710.1","7",1.8347353525041497
"CRO-08G031050.9","7",1.079727109441209
"CRO-04G013980.1","7",0.0963701564981342
"CRO-01G028360.2","7",1.2167929408128588
"CRO-03G024650.3","7",1.0956687408807284
"CRO-02G015990.1","7",1.2079254107366244
"CRO-02G003840.1","7",-0.5007655655873815
"CRO-06G026140.7","7",-0.9087152503126437
"CRO-02G003100.1","7",0.3730219731252808
"CRO-01G025350.1","7",-0.7676337194397167
"CRO-05G029490.1","7",2.182604653045935
"CRO-03G012600.1","7",1.667534865866469
"CRO-04G006160.2","7",-0.05612683439215501
"CRO-02G027730.3","7",0.07841524547595546
"CRO-08G008780.2","7",2.478101040855084
"CRO-06G031870.1","7",0.41215908467810447
"CRO-04G032890.1","7",-0.35782307535027635
"CRO-03G015820.2","7",-0.7316961288001397
"CRO-04G034180.1","7",-0.32753995280037
"CRO-06G020060.2","7",-0.26564224770598993
"CRO-02G024570.1","7",2.4005208126192192
"CRO-05G005170.1","7",-1.3217835718563802
"CRO-08G029190.1","7",-0.8297662733683109
"CRO-06G002240.1","7",-0.7172066891951384
"CRO-05G027320.1","7",0.0857996342313454
"CRO-02G025920.2","7",-1.0628339904503161
"CRO-01G014100.3","7",-0.23874929646353726
"CRO-07G002010.1","7",-1.0983889562478186
"CRO-02G029310.2","7",-0.2689374586030701
"CRO-06G002330.2","7",-0.4482172403511346
"CRO-06G013770.1","7",-0.8728876104254191
"CRO-06G033680.1","7",-0.39098477861039227
"CRO.S001070.3","7",-0.27266308307183834
"CRO-05G001270.1","7",0.19308642449179186
"CRO-02G025960.1","7",-0.487541930867299
"CRO-03G010300.4","7",-0.45422529730672206
"CRO-01G024060.1","7",-0.6090602938470181
"CRO-03G021250.1","7",-0.2664450456570946
"CRO-01G007920.3","7",-0.8037891866783813
"CRO-01G009180.5","7",-0.6242856875164213
"CRO-01G032260.1","7",-0.2869559598300031
"CRO-07G003640.1","7",-0.3198823823733911
"CRO-06G011860.1","7",-0.8426668909429218
"CRO-04G021070.2","7",-0.7113728388668027
"CRO-06G017110.4","7",2.5
"CRO-02G026980.1","7",-0.6659295860101859
"CRO-01G001290.1","7",-0.06374442587495757
"CRO-05G020030.1","7",0.6473834436166923
"CRO-03G011500.1","7",-0.4210951130249729
"CRO-02G025990.1","7",-0.25
"CRO-03G023010.1","7",0.6568947198091393
"CRO-06G022740.2","7",-0.45727587067933306
"CRO-05G017150.3","7",-0.45263596752448587
"CRO-01G003410.2","7",-0.5287055242891614
"CRO-03G018360.2","7",-0.27385695339487764
"CRO-02G025930.1","7",-0.2631824324144545
"CRO-08G004310.1","7",-0.14347773912858858
"CRO-04G011170.2","7",0.08002111410962903
"CRO-05G029680.1","7",-0.5446400401608531
"CRO-02G021890.1","7",0.2614172687389967
"CRO-02G015740.1","7",-1.3694610942478438
"CRO-01G000880.1","7",2.374485347892967
"CRO-04G025430.1","7",0.29914174447071107
"CRO-05G001220.1","7",-1.4159130524874133
"CRO-02G005560.1","7",-0.29565739506912253
"CRO-07G020860.1","7",0.5084791806095414
"CRO-06G015390.1","7",-0.5862462114477288
"CRO-08G030030.1","7",2.0123981458593208
"CRO-08G003090.1","7",-0.045522757735130925
"CRO-03G026850.1","7",-0.5181683802762985
"CRO-04G006900.2","7",-0.9731636546057001
"CRO-01G002180.2","7",1.3365389637714324
"CRO-06G032970.1","7",-1.4784939664083714
"CRO-04G019240.2","7",-0.6261409758429702
"CRO-02G026590.2","7",-0.6123099332724896
"CRO-04G010810.1","7",1.2329314281529382
"CRO-03G032160.4","7",-0.42284411420112045
"CRO-06G001780.1","7",-0.34961093562746043
"CRO-01G032230.1","7",-0.27432592639696035
"CRO-06G021300.9","7",0.810567404102085
"CRO-05G022930.1","7",-0.2971662873805248
"CRO-06G013700.1","7",-0.5551167373488186
"CRO-02G025790.2","7",-0.3539391699892475
"CRO-01G015740.2","7",-0.2029188974823583
"CRO-03G031940.1","7",0.2061418553270668
"CRO-02G027850.4","7",-1.512470327118281
"CRO-04G013700.1","7",-0.5328935386231236
"CRO-01G015270.1","7",-0.07160868491949472
"CRO-04G019890.1","7",0.8228065741985389
"CRO-06G006470.3","7",-1.0066976563398977
"CRO-01G005790.1","7",-0.5018114431722221
"CRO-08G009720.1","7",-0.8989537001945996
"CRO-04G009650.1","7",-0.5065610210706535
"CRO-02G009370.1","7",-0.4909718740086046
"CRO-04G004240.1","7",-0.9099517072795433
"CRO-01G007190.1","7",-0.18195621842185064
"CRO-07G000330.1","7",1.0610018988866545
"CRO-02G026410.1","7",-0.3590700912020364
"CRO-02G002710.1","7",-0.5393861623850232
"CRO-04G004400.1","7",0.16594007944243502
"CRO-04G008910.1","7",-0.972194826795579
"CRO-01G013290.3","7",-1.0786366747605116
"CRO-08G002620.6","7",1.4553909881488631
"CRO-05G007170.2","7",1.5455735851171046
"CRO-06G000730.2","7",-0.8481519591928097
"CRO-05G014340.1","7",-0.044394739047413485
"CRO-05G029460.1","7",-0.6447825021447219
"CRO-05G015450.2","7",0.5520326333622312
"CRO-03G024410.1","7",0.41344684041587426
"CRO-08G027790.1","7",-0.3427777074497045
"CRO-08G016570.2","7",-0.14087253089291818
"CRO-03G027150.1","7",-0.3340631621065126
"CRO-05G020220.2","7",-0.6267402911367806
"CRO-02G008080.1","7",-0.9777170235021578
"CRO-05G024300.1","7",-0.13133057173187698
"CRO-04G031270.1","7",-0.333108217533362
"CRO-02G020700.13","7",-0.06110013388898439
"CRO-04G034940.1","7",1.5616151450011753
"CRO-01G000800.1","7",-0.3618522003929571
"CRO-02G005740.1","7",-0.42120773910022546
"CRO-03G022670.1","7",-0.6681235514504003
"CRO-05G001320.1","7",0.6060594510833117
"CRO-03G020300.2","7",0.26928193368343445
"CRO-01G008690.2","7",-0.3924402149096288
"CRO-08G026980.1","7",-0.357301822064912
"CRO-07G004230.1","7",0.10858007575031264
"CRO-04G032090.1","7",-0.31068589553865117
"CRO-04G009150.1","7",0.4735408322009169
"CRO-03G031090.1","7",-0.4524224406853256
"CRO-01G032930.1","7",1.6561472744909953
"CRO-08G031240.1","7",-0.5715256132621597
"CRO-02G029710.3","7",0.904574372450638
"CRO-01G026010.1","7",-0.5041961699505544
"CRO-08G006290.2","7",-0.44387869999427787
"CRO-03G006970.2","7",-0.28938382246436584
"CRO-02G027000.1","7",-0.2633836366515755
"CRO-07G014210.2","7",-0.48287762951919067
"CRO-03G016560.1","7",-0.6740982731765034
"CRO-01G032940.1","7",-0.3060402322790863
"CRO-05G016390.2","7",-0.36158662022861476
"CRO-04G000520.1","7",2.5
"CRO-02G021490.1","7",-0.2514228829004683
"CRO-04G007790.1","7",-0.4927951305855823
"CRO-07G015040.1","7",-0.7777090483423813
"CRO-02G015350.1","7",-0.12315742631969519
"CRO-01G006640.1","7",2.1524970221796207
"CRO-02G025980.1","7",-0.4242071345676197
"CRO-01G008960.1","7",-0.16833554328344424
"CRO-08G003220.1","7",-0.5501281552261486
"CRO-04G030360.2","7",-0.4674749455107045
"CRO-06G003840.1","7",-0.9041131133279879
"CRO-08G029200.1","7",-0.38662684135749104
"CRO-04G026380.2","7",-0.35756590117510884
"CRO-03G019500.1","7",-0.41446876239251845
"CRO-06G028400.3","7",-0.500170453793327
"CRO-05G006570.1","7",-0.9281823789079006
"CRO-02G011920.1","7",-0.5545147776782614
"CRO-06G025490.1","7",0.515144605979395
"CRO-06G000160.1","7",1.3213317039416392
"CRO-04G021060.1","7",-0.1624701714890135
"CRO-03G030550.2","7",-0.3926089534639979
"CRO-01G001340.1","7",-0.5327860392118103
"CRO-02G025730.1","7",-0.35974421286366864
"CRO-04G026360.2","7",-0.35279303928513656
"CRO-01G025390.1","7",-0.35043527469397917
"CRO-08G009290.1","7",-0.5512379767331466
"CRO-07G012250.1","7",-0.2598980499686103
"CRO-02G012770.1","7",-0.4682798790901545
"CRO-06G031550.1","7",-0.5496376700827676
"CRO-06G032930.1","7",-1.0960986482433688
"CRO-05G012160.1","7",-0.6792036331368465
"CRO-04G021170.1","7",-0.42479540640192703
"CRO-04G005860.1","7",-0.8124270398830098
"CRO-03G024470.3","7",-0.9116321145638042
"CRO-07G014930.1","7",-0.2525585468945166
"CRO-02G026020.1","7",-0.5399711343658986
"CRO-02G021310.1","7",0.4166322237036659
"CRO-07G008070.1","7",-0.817953589006801
"CRO-08G003530.1","7",-0.4260901509704358
"CRO-06G004250.1","7",-0.5448210945350773
"CRO-04G008720.1","7",-0.41074206422444687
"CRO-07G006540.5","7",-0.6230606249087312
"CRO-05G013750.1","7",0.4232472122849297
"CRO-07G008540.1","7",-0.37905196970330646
"CRO-08G010430.1","7",0.0580684832036154
"CRO-04G022600.1","7",0.13246186152281342
"CRO-03G016260.1","7",0.08488839278969693
"CRO-07G011220.1","7",-0.352553263231457
"CRO-06G029500.1","7",-0.5207959992361207
"CRO-01G006210.1","7",-0.33375899973748585
